id,node,text,translation
line:04c59cb,TyrionSearch,Peasant: Ha![p/] You've got nothing to worry about there.,
line:064f253,TyrionSearch,"Before I could get another word in,[p/] he went back into his house in a huff,[p/] slamming the door behind him.",
line:0deaf98,TyrionSearch,Tyrion: ...,Tyrion: ..……
line:08cb0b5,TyrionSearch,I just took a breath and continued searching.,
line:01a833e,TheMurder,Flinhart: ...,
line:06ff9f2,TheMurder,"Garrick: Still have that famous temper, I see.",
line:0addba4,TheMurder,Flinhart: ...You?!,
line:01be1a8,TheMurder,"Garrick: Honestly,[p/] I never understood how you could stand living in this gloomy shack.",
line:002236d,TheMurder,Garrick: [b]Luxo[/b].,
line:0701791,TheMurder,Flinhart: How [i]dare[/i] you use that witchcraft in my home?!,
line:0e8eddb,TheMurder,"Garrick: From what I've seen,[p/] I'm not the first.",
line:0e0a17d,TheMurder,Flinhart: ...,
line:03e4975,TheMurder,Garrick: You’ve really been stirring the pot.,
line:0e27a75,TheMurder,Garrick: The Four Pillars don’t care for what they’ve been hearing from your rallies.,
line:03c15d7,TheMurder,Flinhart: Is that right?[p/] I’ll be sure to bring that up at the next meeting.,
line:0b277ab,TheMurder,"Garrick: ...For Lord's sake![p/][s/] Have some sense, Flinhart!",
line:0d75287,TheMurder,"Garrick: At this rate,[p/] you're going to bring Lucio Steelwind down on [i]all[/i] of us!",
line:08fdb12,TheMurder,"Garrick: [i]You[/i] may not value your life,[p/] but I will not become another one of his ""casualties"".",
line:03336c0,TheMurder,Flinhart: So you came all this way to convince me to stop?,
line:09a5de3,TheMurder,"Garrick: ...End this foolishness now,[p/] and no harm will come to you or your family.[p/] You have my word.",
line:0d056eb,TheMurder,"Flinhart: Hah![p/] Your ""word"" is as good as the dirt you lick off the King’s boots.",
line:0fd28f4,TheMurder,Flinhart: You’re a killer.[p/] As if I’d ever trust you.,
line:0b89741,TheMurder,Garrick: ...,
line:0013329,TheMurder,"Garrick: Flinhart, please.[p/] As someone who once thought of you as a friend,[p/] I’m only going to ask you once.",
line:06e8c3b,TheMurder,"Flinhart: ...""Friend""?[p/][s/] ""[i]Friend[/i]""?!",
line:030c4fc,TheMurder,"Flinhart: I’ll be dead in the ground before I ever call the likes of you a ""friend""!",
line:0b22e92,TheMurder,Flinhart: Get out of my house.[p/] I don’t have time for you.,
line:0b9ce75,TheMurder,Garrick: ...,
line:0d5303d,TheMurder,Garrick: ...I don’t think you’ll have much time for anything.,
line:029b966,TheMurder,Flinhart: GAH!,
line:0d3501f,TheMurder,Garrick: ...,
line:0941745,TheMurder,Garrick: Damn it all!,
line:05deb60,TheMurder,Garrick: You stubborn fool![p/][s/] Why couldn’t you have just listened to me?!,
line:0d280ca,TheMurder,Garrick: ...,
line:06f3865,TheMurder,Garrick: Rudolf!,
line:03ed7d5,TheMurder,"Rhys: ...Yes, sir?",
line:0b25000,TheMurder,Rhys: By the Scaled Lord![p/][s/] What did you—?!,
line:0c585b8,TheMurder,Rhys: You...[p/][s/] killed him?!,
line:08931b5,TheMurder,Garrick: ...,
line:0b5640d,TheMurder,Garrick: Alert the Inquisition.[p/] Tell them that you saw his daughter fleeing the scene.,
line:0941084,TheMurder,Garrick: I’m sure their neighbors heard them yelling at each other.,
line:0ee4e7f,TheMurder,Rhys: ...,
line:0d26f6a,TheMurder,"Rhys: Understood, sir.",
line:077a35b,TyrFindsCel,Celeste: ...What am I going to do?,
line:07a4825,TyrFindsCel,Celeste: O-[p/][s/]Oh...!,
line:0de9b4f,TyrFindsCel,"A few hours had already passed,[p/] but I finally found her sitting under an old oak tree.",
line:0df1bbc,TyrFindsCel,"She looked just as tired as I was,[p/] probably even more so.",
line:0257b04,TyrFindsCel,"Her eyes were wet and red,[p/] but she quickly wiped them with her sleeve as she stood up to meet me.",
line:0955b4a,TyrFindsCel,Tyrion: ...I've been looking for you.,
line:02a43ff,TyrFindsCel,Celeste: Oh...[p/] Did we wake you up?,
line:0adb92e,TyrFindsCel,Tyrion: ...I just wanted to make sure you were okay.,
line:0f443d2,TyrFindsCel,Celeste: ...,
line:0fefaf4,TyrFindsCel,"Celeste: It’s nothing.[p/] We argue like that all of the time... [h=""Please just go away."" e=""sa""/]",
line:010b000,TyrFindsCel,Celeste: I’m fine.[p/] See?,
line:0c93538,TyrFindsCel,"She tried to squeeze her lips into a smile,[p/] but it didn’t reach her eyes.",
line:04f30d7,TyrFindsCel,Celeste: You should really head back.[p/] It’s not safe to be out here this late.,
line:0ac5b12,TyrFindsCel,Tyrion: ...What about you?,
line:0dd7c6f,TyrFindsCel,Celeste: ...I can take care of myself.,
line:01e2479,TyrFindsCel,I just stood there silently for a moment.,
line:0e9be42,TyrFindsCel,Tyrion: ...I'm sure he just lost his temper.,
line:0bdcb60,TyrFindsCel,Celeste: ...,
line:0f40d2e,TyrFindsCel,"Celeste: You don’t know that. [h=""Mind your own business..."" e=""sa""/]",
line:046b16a,TyrFindsCel,Tyrion: S-[p/][s/]Sorry...,
line:0d86a07,TyrFindsCel,She just looked down and said nothing before exhaling.,
line:09cc771,TyrFindsCel,Celeste: ...Maybe you’re right.,
line:054d695,TyrFindsCel,Celeste: It wouldn't feel right to let you walk back alone anyway.,
line:082b61c,TyrFindsCel,"She walked past me,[p/] leading me back to the tavern.",
line:06bc8ab,CelArrest,Tyrion: ...What?,
line:073420f,CelArrest,"We returned,[p/] but found the tavern surrounded by knights clad in plate armor.",
line:0fd3e02,CelArrest,"Several carriages were parked outside,[p/] and I could see several lights lit within the tavern.",
line:00027ab,CelArrest,Tyrion: ...Is that the Arcane Inquisition?,
line:011cccf,CelArrest,Celeste: Inquisition...?,
line:006a95c,CelArrest,Tyrion: They're an order of knights who investigate crimes committed using magic.,
line:07dd2b2,CelArrest,"Celeste and I shared a glance.[p/] Without another word,[p/] both of us ran towards the tavern,[p/] but she quickly outpaced me.",
line:0064d5f,CelArrest,Celeste: ...What?[p/] N-[p/][s/]No...,
line:0e2086c,CelArrest,"She reached the tavern door,[p/] and the color drained from her face.",
line:02ab989,CelArrest,"Her hand went to her mouth as she stumbled backwards,[p/] her body shuddering.",
line:040f3e6,CelArrest,Celeste: D-[p/][s/]Dad...?,
line:086eb03,CelArrest,Her voice quivered.[p/] Tears began to stream down her face.,
line:08ff0ec,CelArrest,Orym: There you are!,
line:051a940,CelArrest,"As Celeste stood there, frozen,[p/] a knight stepped between her and the tavern entrance.",
line:08cb38e,CelArrest,"Orym: Celeste McCoy![p/][s/] By the authority of the Wyverngarde crown,[p/][s/] I'm placing you under arrest!",
line:024732a,CelArrest,"The knight tried to grab her arm,[p/] and it was like something flipped inside of her.",
line:0aaec3e,CelArrest2,"She slammed her palm into the knight's chest,[p/] his plate armour reverberating as he was launched several feet backwards.",
line:07c0037,CelArrest2,Three other knights rushed forward.[p/] They tried to grab her and pin her to the ground.,
line:0df0c4d,CelArrest2,"She let out a guttural scream against them,[p/] almost sounding like a feral animal.",
line:0951c51,CelArrest2,It looked like it was taking all of their strength to keep her pinned down.,
line:04d3b60,CelArrest2,It was like she was a completely different person.[p/] I stood there stunned before shaking myself out of it.,
line:0094b92,CelArrest2,Tyrion: What are you doing to her?![p/][s/] Let her go!,
line:020078e,CelArrest2,Ruby: ...Tyrion!,
line:0927cc3,CelArrest2,Thank the Scaled Lord...[p/] Ms. Tymora was safe.,
line:0d4d391,CelArrest2,Orym: [i]Tch[/i]![p/] I knew I recognized him from somewhere.,
line:0a7613e,CelArrest2,"Orym: Stay out of our way,[p/][s/] or we’ll lock you two up right next to her.",
line:09f7373,CelArrest2,"He left in a huff,[p/] following after the other knights as they slowly dragged Celeste away.",
line:0f798ad,CelArrest2,Tyrion: Ms. Tymora...[p/][s/] What's going on?![p/][s/] Why is the Arcane Inquisition here?!,
line:0a00355,CelArrest2,"Ruby: ...I'm not sure,[p/] but...[p/] Flinhart is dead.",
line:0a79d14,CelArrest2,Tyrion: What?!,
line:0fa0562,CelDungeon,:Celeste was going to be detained in Ratholme:[p/] Wyverngarde's capital city.,
line:0dadbe9,CelDungeon,She was apparently the prime suspect in Flinhart’s murder.,
line:025718f,CelDungeon,"Her case would be pushed to trial within the day.[p/] Supposedly,[p/] they discovered traces of magic at the crime scene.",
line:05be532,CelDungeon,That honestly just raised even more questions...,
line:0735311,CelDungeon,Ms. Tymora and I were determined to get to the bottom of this.,
line:0b238f4,CelDungeon,"The Inquisition,[p/] on the other hand,[p/] did what they always did...",
line:0981d48,CelDungeon,Ruby: This is ridiculous.[p/] She has a right to speak to an attorney.,
line:02a1c54,CelDungeon,"Orym: Yeah...[p/] Well,[p/] we can’t let you see her until she’s been processed.",
line:09bec5e,CelDungeon,Orym White was the commander of the Arcane Inquisition.[p/] Ms. Tymora had supposedly run into him many times.,
line:0ed9a75,CelDungeon,"He always looked like the textbook definition of someone who was ""too old for this"".",
line:0812841,CelDungeon,"I didn't usually accompany Ms. Tymora to her crime scenes,[p/] but the few times I had,[p/] he was always there to run interference.",
line:00a62a0,CelDungeon,He always looked like he cared more about making trouble for us than actually doing his job.,
line:0e72ccb,CelDungeon,The Inquisition was deep in the nobility's pockets.[p/] I'd always assumed that they were paying him to sabotage us.,
line:024774d,CelDungeon,Ruby: Don’t give me that.[p/] There's no way you haven't processed her with the trial this close.,
line:06b672c,CelDungeon,"Orym: Yeah?[p/] Well,[p/] unless you can prove it,[p/] I don’t need to do anything.",
line:056916b,CelDungeon,Aria: ...What’s with all of this noise?,
line:08e338d,CelDungeon,Orym: O-[p/][s/]Oh...[p/][s/] Uh...,
line:0981502,CelDungeon,"The commander’s back straightened out,[p/] his smirk turning into a wince as the girl walked into the chambers.",
line:03117d2,CelDungeon,"Whoever she was,[p/] she must've been younger than me.",
line:0cf9a03,CelDungeon,"Despite that,[p/] her voice carried the weight of her authority[p/]—something which Orym clearly relented to.",
line:09bc52c,CelDungeon,Her aura was as cold and rigid as stone.[p/] Her disposition was probably equally so.,
line:05c69cf,CelDungeon,"Ruby: Celeste McCoy has a right to counsel,[p/] and I’m—",
line:0bdbb24,CelDungeon,"Aria: I know who you are, Ruby Tymora.",
line:0bfba44,CelDungeon,"She turned to Orym.[p/] She was almost half his size,[p/] but he was practically flinching at her every word.",
line:0357abc,CelDungeon,"Orym: O-[p/][s/]Oh,[p/][s/] uh—[p/] Well,[p/] the girl hasn’t been processed yet—",
line:0627d19,CelDungeon,She just let out an irritated sigh as she waved him away.,
line:0533a81,CelDungeon,Aria: Let them through.,
line:06ac13f,CelDungeon,Orym: What...?[p/][s/] But—!,
line:02b5419,CelDungeon,Aria: Let them through before I throw you into the cell next to hers.,
line:06a6b91,CelDungeon,"Orym: Y-[p/][s/]Yes, Lady—[p/][s/] Erm...[p/][s/] I mean...[p/][s/] [i]Ms.[/i] Steelwind...",
line:06735e9,CelDungeon,"...""Steelwind""?",
line:0863a05,CelDungeon,Ruby: ...,Ruby: ……
line:0664a09,CelDungeon,She gave me a passing glance as if she were silently appraising me.[p/] She walked out of the dungeons without another word.,
line:03a6b57,CelDungeon,Orym grumbled under his breath as he led us to Celeste’s cell.,
line:030b427,RubyCel,I had to wade through a thickening fog of emotions as we descended further into the dungeons.,
line:06617fc,RubyCel,The collective anger and sorrow of the prisoners was choking me.,
line:0617974,RubyCel,I'd always hated crowds.[p/] I could never shut out the storm of thoughts and emotions that came with them.,
line:0340bba,RubyCel,But I tried my best to keep it together.[p/] Celeste was going through a lot more than I was.,
line:0de562e,RubyCel,Celeste: ...,
line:0da7a99,RubyCel,Celeste: O-[p/][s/]Oh!,
line:08c55e2,RubyCel,"Celeste was curled up on the cold floor,[p/] arms wrapped around her knees.",
line:080cfe9,RubyCel,"When she saw us,[p/] she scrambled to her feet.",
line:0e013d8,RubyCel,Celeste: ...What are you doing here?,
line:0f171d7,RubyCel,Ruby: We know about what happened to your father...,
line:013f40f,RubyCel,"Tyrion: ...I’m so sorry, Celeste.",
line:042d8bf,RubyCel,"Celeste: ... [h=""I still can't believe it..."" e=""sfa""/]",
line:0221ec6,RubyCel,Celeste: ...Thanks.,
line:0fb9040,RubyCel,Her response came out hollowly.,
line:0271597,RubyCel,"Ruby: You’re the Inquisition’s prime suspect in the murder,[p/] and they’re planning to push your case to trial.",
line:07e4226,RubyCel,Ruby: You’ll be brought to court in a few hours.,
line:0192db1,RubyCel,Celeste: What?![p/][s/] No one told me anything!,
line:0075e71,RubyCel,My mentor scoffed in disgust.[p/] She was all too familiar with this.,
line:0c680db,RubyCel,Ruby: They were planning to convict you before you even [i]realized[/i] you were on trial.,
line:0d06952,RubyCel,"Tyrion: Celeste,[p/] Ms. Tymora is the best defense attorney in Wyverngarde.[p/] She can help you.",
line:00bd7e8,RubyCel,Ruby: You’ve been supporting your family from your work as a mercenary.[p/] Is that correct?,
line:09d9b93,RubyCel,"...Did she just say ""mercenary""?",
line:01d20c5,RubyCel,"Ruby: From your financial history,[p/] it appears that you can afford my services.",
line:065b74b,RubyConfront,Celeste: How would you even know that?,
line:0266a76,RubyConfront,Ruby: ...That's not important.,
line:010d5f8,RubyConfront,"Ruby: What matters is that if I’m representing you,[p/] your case is as good as won.",
line:05efe73,RubyConfront,Celeste: ...You don’t even know what happened.,
line:02d5c09,RubyConfront,Ruby: Then tell me.,
line:0fec83b,RubyConfront,"Celeste hesitated,[p/] her shoulders tensing at the memory.",
line:03180cd,RubyConfront,"Celeste: [i]*sigh*[/i] I got into an...[p/] [i]argument[/i] with my dad,[p/] and I left to clear my head.",
line:086648c,RubyConfront,Celeste: Tyrion found me a bit after that.[p/] I think it was a few hours after I left.,
line:0faee3c,RubyConfront,"Celeste: When we came back,[p/] we saw the knights outside.[p/] That's when they arrested me.",
line:0a41897,RubyConfront,Ruby: ...,Ruby: ……
line:0acc174,RubyConfront,"Ruby: ...Celeste.[p/] If I’m going to be your attorney,[p/] I need to know [i]everything[/i] that happened.",
line:0f3c326,RubyConfront,Celeste: What...?,
line:0054f2f,RubyConfront,"Ruby: They found your sword inside his body,[p/] and there were traces of [b]transmutation[/b] magic around the crime scene.",
line:0f517f6,RubyConfront,Ruby: There aren’t any other registered mages in Kornhaven.[p/] I need you to tell me the truth.,
line:05a27d2,RubyConfront,Celeste: I just told you everything that happened.[p/] What are you—?,
line:0b9bed3,RubyConfront,"She looked down, confused,[p/] before her face tightened into a scowl.",
line:0569d38,RubyConfront,"Celeste: ...You actually think I did it, don’t you?",
line:0434421,RubyConfront,Celeste: You think [i]I[/i] was the one who killed him.,
line:01af543,RubyConfront,"Tyrion: Wait,[p/] Ms. Tymora.[p/] Before I left the tavern to look for her,[p/] I ran into Flinhart.[p/] He was still alive.",
line:07c55f6,RubyConfront,Ruby: ...And how much time passed between that and when you found her?,
line:0cc494d,RubyConfront,"Tyrion: It was probably about two hours,[p/] but—",
line:0abc634,RubyConfront,Ruby: Which means there are two hours where she wasn’t accounted for.,
line:0f2a1fc,RubyConfront,"Ruby: We can work around that,[p/] but the prosecution will still—",
line:0405e53,RubyConfront,Celeste: No![p/][s/] I didn’t do this!,
line:057aa40,RubyConfront,"Tyrion: She’s telling the truth, Ms. Tymora.[p/] Celeste would never do something like this.",
line:043aba8,RubyConfront,"Ruby: Cuthbert, you can't just believe every innocent girl who bats her eyes at you.",
line:0ad11f2,RubyConfront,Tyrion: That is [i]not[/i] what this is.,
line:0513ddf,RubyConfront2,"Ruby: Well, did you [i]see[/i] that she’s innocent?[p/] Can you tell me that with certainty?",
line:05fd777,RubyConfront2,"...Celeste was being defensive at the moment,[p/] too guarded for me to read anything substantial with the Eye of Horus.",
line:0bfb929,RubyConfront2,"Tyrion: ...I didn’t [i]see[/i] it,[p/] but I know that she’s innocent.",
line:095e0b7,RubyConfront2,"Ruby: Look.[p/] Either way,[p/] we need to construct a proper alibi so I can—",
line:02e936f,RubyConfront2,Celeste: No![p/][s/] How can I work with you if you don’t even believe me?!,
line:0931894,RubyConfront2,Ruby: ...Do you even understand the situation you're in?,
line:048f737,RubyConfront2,Celeste: I know exactly what’s happening!,
line:0fbc229,RubyConfront2,"Celeste: My dad’s dead,[p/][s/] and whoever killed him is still out there!",
line:00da143,RubyConfront2,Ruby: Don’t be naive.[p/] You’re a commoner.[p/] You’re lucky [i]I’m[/i] even here.,
line:0cd8036,RubyConfront2,Ruby: There isn’t a single attorney other than me who will defend someone like you.,
line:07b7c25,RubyConfront2,"Celeste: Yeah?![p/][s/] Well, what about him?!",
line:05ef9d8,RubyConfront2,"I blinked,[p/] confused for a moment,[p/] before I realized that she was pointing at me.",
line:08207ae,RubyConfront2,"Celeste: You're also a defense attorney, right?",
line:0ae930b,RubyConfront2,"Tyrion: I-[p/][s/]I am,[p/][s/] but—",
line:06b0d4a,RubyConfront2,"Ruby: He’s just a kid, McCoy.[p/] He’s never even defended a case before.",
line:01905d3,RubyConfront2,Celeste: I don’t care![p/][s/] At least he doesn’t think I’m a murderer!,
line:09ec028,RubyConfront2,"Tyrion: C-[p/][s/]Celeste,[p/] hold on—",
line:0755d51,RubyConfront2,Celeste: So you can take your attitude and leave.[p/] I don’t need your help.,
line:007cd1a,RubyConfront2,"Ruby: Fine,[p/] have it your way.",
line:021c667,RubyConfront2,"Ruby: But when you’re staring down the gallows and begging me to appeal your conviction,[p/] I’ll be charging you triple my rate.",
line:0892a2f,RubyConfront2,"Before I could understand what was going on,[p/] Ms. Tymora turned away and stormed out.",
line:0bf05de,RubyConfront2,"As she reached the door,[p/] she looked back at me expectantly.",
line:04d9f9d,RubyConfront2,I froze.[p/] I knew I wasn't in any position to handle a case like this.,
line:06fe3a2,RubyConfront2,"...That said,[p/] I also knew I couldn't leave her to face this alone.",
line:08d2530,RubyConfront2,My mentor let out a quiet sigh before quietly exiting the dungeons.,
line:0f0e2a4,TyrionReCeleste,Celeste: Sorry...[p/] I didn’t mean to put you in the middle of that.,
line:021459c,TyrionReCeleste,Tyrion: ...I can go talk to her.[p/] I'm sure she'll come back and take your case.,
line:050d777,TyrionReCeleste,"Celeste: No,[p/] I meant what I said.[p/] I don’t want her help.",
line:0b9f116,TyrionReCeleste,Tyrion: Celeste![p/][s/] This is serious!,
line:033c87a,TyrionReCeleste,"Tyrion: Your conviction might as well be a foregone conclusion to the courts.[p/] Without Ms. Tymora,[p/] you’ll—",
line:0d077a5,TyrionReCeleste,Celeste: It'll be fine.,
line:0075433,TyrionReCeleste,Celeste: I know I just pulled you into this without asking.,
line:0e9b061,TyrionReCeleste,"Celeste: If you want to walk away,[p/] I’ll understand.[p/] I’ll figure something out...",
line:051b648,TyrionReCeleste,She tugged a few times at the cell door separating us.[p/] I could have sworn I saw the metal bars bending.,
line:0e042ed,TyrionReCeleste,Tyrion: ...,Tyrion: ..……
line:0268d15,TyrionReCeleste,I exhaled slowly.[p/] I knew I wasn’t ready for this.,
line:03b3512,TyrionReCeleste,...,
line:00e37e0,TyrionReCeleste,Tyrion: ...I can’t stand by and do nothing.,
line:07e2e05,TyrionReCeleste,"Tyrion: I’ll take your case,[p/] if you’ll have me.",
line:060aa92,TyrionReCeleste,Celeste: Really?,
line:0bc57f8,CelTheMage,Tyrion: ...But there’s one thing I need you to tell me.,
line:0f955cd,CelTheMage,The Arcane Inquisition was called to the scene.,
line:04c868f,CelTheMage,"I had no idea how they even knew magic had been used,[p/] but their presence could only mean one thing.",
line:0ec3e9c,CelTheMage,Tyrion: ...Are you a mage?,
line:0db2113,CelTheMage,Celeste: ...Y-[p/][s/]Yeah.[p/] I am.,
line:0e44a48,CelTheMage,"When that villager confronted me before,[p/] he called her a bastard.[p/] It made a lot more sense now.",
line:098ed95,CelTheMage,Tyrion: ...Do you have noble blood?,
line:0cdc2eb,CelTheMage,Celeste: ...What does [i]that[/i] have to do with anything?,
line:0613c03,CelTheMage,Tyrion: The ability to use magic is hereditary.,
line:092c061,CelTheMage,Tyrion: Almost every mage descends from the nobility in some way.,
line:053e1d3,CelTheMage,"Tyrion: If you have birth parents in the nobility,[p/] we might be able to use their influence to our advantage.",
line:0cb0101,CelTheMage,Celeste: I don't need anyone else's help.[p/] I’m a McCoy.[p/] That’s all I need to know about myself.,
line:04fdd26,CelTheMage,It seemed best not to push that matter further then.,
line:021e540,CelTheMage,"Tyrion: ...Even so,[p/] that’s probably why they arrested you.",
line:023e7c2,CelTheMage,Celeste: What?,
line:0923801,CelTheMage,Tyrion: Ms. Tymora mentioned it earlier.[p/] A town of farmers like Kornhaven wouldn’t have any other registered mages.,
line:01237da,CelTheMage,Tyrion: It's a good thing you registered with the kingdom.[p/] It would have just added one extra charge if you hadn't.,
line:04fd587,CelTheMage,Tyrion: But they found traces of magic at the scene of the crime.[p/] They have no choice but to suspect you.,
line:008bb86,CelTheMage,Celeste: ...Are you serious?,
line:03db0ca,CelTheMage,Tyrion: I’ll be honest.[p/] I’m not sure how much help I’ll really be.,
line:071d2f7,CelTheMage,Tyrion: Ms. Tymora said it herself.[p/] I've never defended a client before.,
line:0f81fbf,CelTheMage,Celeste: ...Is everything really going to be okay?,
line:041d112,CelTheMage,...Why would I say something like that?,
line:0d9d8c9,CelTheMage,A defense attorney should be putting their clients at ease.,
line:0fd0891,CelTheMage,"Tyrion: B-[p/][s/]But no matter what,[p/] I'll get you an acquittal.",
line:07427f2,CelTheMage,"Tyrion: It doesn't matter who stands in my way—[p/]man,[p/] king,[p/] or god.",
line:0754977,CelTheMage,Celeste: ...What?,
line:0305165,CelTheMage,Tyrion: S-[p/][s/]Sorry.[p/][s/] I used to say that a lot as a kid...[p/][s/] Um—,
line:0ce501d,CelTheMage,"Celeste: [i]*giggle*[/i] No,[p/] it's okay.",
line:0448035,CelTheMage,At least it made her laugh.,
line:0ddd0c0,CelTheMage,"Tyrion: ...A-[p/][s/]Anyways,[p/] take some time to rest up.[p/] The trial will begin in a few hours.",
line:0908848,CelTheMage,I couldn’t imagine what she was going through.,
line:0f72f4b,CelTheMage,"She’d not only lost her father,[p/] but she was also being framed for his murder.",
line:0a72288,CelTheMage,:But this was exactly why I became an attorney:[p/] to defend people exactly like her.,
line:0656e6e,CelTheMage,"Stories like hers were far too common,[p/] but this time,[p/] I had the power to change it.",
line:08fd461,CelTheMage,She was putting her trust in me.[p/] I would make sure she wouldn't regret that.,
line:0727f4f,Trial1Begin,It still hadn’t sunk in yet.[p/] I was standing in a real courtroom.,
line:0616100,Trial1Begin,I'd only ever acted as Ms. Tymora's assistant.[p/] Now I was front and center at the defense table...,
line:094c28f,Trial1Begin,Celeste: ...Are you okay?,
line:0a8dae7,Trial1Begin,Tyrion: Y-[p/][s/]Yes.[p/][s/] Of course.,
line:057f50f,Trial1Begin,"Maybe if I kept saying that,[p/] it would end up being true...",
line:05382b0,Trial1Begin,AriaC: ...,
line:0ef9b74,Trial1Begin,That woman from the dungeons was also here.[p/] She must’ve been the prosecutor for Celeste’s trial.,
line:02730b4,Trial1Begin,No wonder she was able to order around the Commander like that.,
line:0dfe6a6,Trial1Begin,I could feel her piercing glare burrowing into me.,
line:00576a3,Trial1Begin,Why was she looking at me like that?[p/] Was she trying to intimidate me?,
line:0b7770d,Trial1Begin,...Because it was definitely working!,
line:0c7cb20,Trial1Begin,Judge: Court is now in session for the trial of Celeste McCoy.,
line:02dce85,Trial1Begin,"AriaC: The prosecution is ready, Your Honor.",
line:04e0aec,Trial1Begin,"Tyrion: ...O-[p/][s/]Oh,[p/] uh.",
line:014553a,Trial1Begin,"Tyrion: T-[p/][s/]The defense is also ready, Your Honor.",
line:0eb5f8b,Trial1Begin2,"Judge: ...Very well.[p/] Prosecutor Steelwind,[p/] could you please list the charges?",
line:0057c59,Trial1Begin2,AriaC: The defendant is Celeste McCoy:[p/] a mercenary by trade and a registered mage.,
line:0407d3b,Trial1Begin2,AriaC: She’s charged with second-degree murder and negligent misuse of the Arcane Arts.,
line:0eed79a,Trial1Begin2,AriaC: The crime occurred within the McCoy Tavern:[p/] a local inn that was shut down years ago.,
line:0c43838,Trial1Begin2,AriaC: Those who lived nearby reported hearing a loud argument coming from within the building around 1:00 AM.,
line:0b784bb,Trial1Begin2,"AriaC: At 1:08 AM,[p/] a carriage driver entered the tavern to investigate the disturbance.",
line:072adc5,Trial1Begin2,"AriaC: It was there that he found the victim,[p/] the defendant’s sword impaled within his body.",
line:0ef360b,Trial1Begin2,AriaC: The Inquisition has provided an autopsy report and documentation for the sword.,
line:066f920,Trial1Begin2,Judge: What was the defendant’s relationship with the victim?[p/] I see that they share the same last name.,
line:06f00d1,Trial1Begin2,"AriaC: The defendant is the victim’s daughter,[p/] but not by blood.",
line:0689c2f,Trial1Begin2,AriaC: She was adopted into the family when she was an infant.[p/] Her birth parents are currently unknown.,
line:0ff72ce,Trial1Begin2,Judge: I see...[p/] What an unfortunate turn of events...,
line:01cbbce,CallOrym,"AriaC: To begin,[p/] the prosecution would like to call Commander Orym White to the stand.",
line:0b4efa0,CallOrym,"AriaC: Witness,[p/] please state your name and occupation for the court.",
line:0c3598b,CallOrym,Orym: ...,
line:0d3d1b6,CallOrym,AriaC: Witness.[p/] Name and occupation.,
line:0a8ba9d,CallOrym,Orym: ...Name’s Orym White.[p/] I’m the commander of the Arcane Inquisition.,
line:0bc76d1,CallOrym,"AriaC: Commander,[p/] please testify about the details of the Inquisition's investigation.",
line:0941361,CallOrym,"Orym: Yeah,[p/] yeah...",
line:01fb8b1,CallOrym,Orym: We got a call late at night.[p/] Someone found a dead body inside the McCoy Tavern.,
line:0b0d6d9,CallOrym,"Orym: When we arrived on the scene,[p/] we found Flinhart McCoy dead on the floor.[p/] The defendant’s sword was still in his chest.",
line:0bb12f7,CallOrym,Orym: We have a bunch of witnesses who heard the victim and defendant in a loud argument before the body was called in.,
line:05fe09e,CallOrym,"Orym: That argument must've turned ugly,[p/] because the defendant killed the old man using her magic sword.",
line:0e5bbba,CallOrym,This was going to be difficult.[p/] The defendant's sword was the murder weapon.,
line:01e5047,CallOrym,It was possible that the murderer used it to frame her.[p/] That must have meant that the crime was premeditated.,
line:008844b,CallOrym,"Judge: Mr. Cuthbert, you may begin your cross-examination.",
line:01aa05d,TyrPanik,Tyrion: ...,Tyrion: ..……
line:0f9f223,TyrPanik,Tyrion: Uh...,
line:0f791ee,TyrPanik,Judge: ...Mr. Cuthbert?,
line:0bcb0e4,TyrPanik,...Where was I supposed to start again?,
line:0ad7e57,TyrPanik,"I needed to prove that Celeste was innocent,[p/] but they found her sword in the body.",
line:00282df,TyrPanik,"Celeste: Tyrion...?[p/] This is the part where you say something, right?",
line:0804531,TyrPanik,"The longer I stood there,[p/] the more I noticed everyone staring at me...",
line:0302afa,TyrPanik,I could feel the case cracking.[p/] Each moment of silence was just another blow to my credibility.,
line:0f27134,TyrPanik,AriaC: [i]*sigh*[/i],
line:08b0bef,TyrPanik,"AriaC: I wanted to face Ruby Tymora today,[p/] not her bumbling sidekick.",
line:0b6b20f,TyrPanik,Tyrion: ...!,
line:0b84aed,TyrPanik,AriaC: Your Honor.[p/] The defense clearly has nothing to say against the prosecution’s overwhelming evidence.,
line:0a13636,TyrPanik,Orym: Yep.[p/] This whole thing’s pretty open and shut.,
line:0d84fa6,TyrPanik,Tyrion: N-[p/][s/]No![p/][s/] Wait!,
line:0ffd18a,TyrPanik,Tyrion: I-[p/][s/]I—,
line:0722af5,TyrPanik,Ruby: …,
line:02dc96f,TyrPanik,"Ruby: I-[p/][s/]I’m so sorry, Tyrion.",
line:039da16,TyrPanik,Ruby: I didn't do enough for Frey...[p/] Now she's—,
line:0ef58e0,TyrPanik,Ruby: ...,Ruby: ……
line:0540fe2,TyrPanik,Tyrion: M-[p/][s/]Ms. Tymora...[p/][s/] Does this mean they are going to execute her?!,
line:0d2dfa5,TyrPanik,No... [p/]Not again...,
line:0724113,TyrPanik,Was I seriously going to watch that happen again?!,
line:01c8d1b,CelSlap,Celeste: Tyrion!,
